Filename,adjacent_overlap_cw_sent,adjacent_overlap_cw_sent_div_seg,adjacent_overlap_binary_cw_sent,adjacent_overlap_verb_sent,adjacent_overlap_verb_sent_div_seg,adjacent_overlap_binary_verb_sent,adjacent_overlap_argument_sent,adjacent_overlap_argument_sent_div_seg,adjacent_overlap_binary_argument_sent,basic_connectives,conjunctions,disjunctions,simple_subordinators,coordinating_conjuncts,addition,sentence_linking,order,reason_and_purpose,opposition,determiners,demonstratives,all_additive,all_causal,positive_causal,all_logical,positive_logical,negative_logical,all_temporal,positive_intentional,all_positive,all_negative,all_connective
transcript_239.txt,0.155818540434,0.868131868132,0.538461538462,0.247706422018,0.593406593407,0.406593406593,0.196787148594,0.538461538462,0.406593406593,0.0469181232751,0.0285188592456,0.00183992640294,0.0450781968721,0.00367985280589,0.0294388224471,0.0671573137075,0.0064397424103,0.0119595216191,0.00919963201472,0.0754369825207,0.0367985280589,0.0367985280589,0.0101195952162,0.0873965041398,0.0423183072677,0.033118675253,0.00735970561178,0.0147194112236,0.0165593376265,0.138914443422,0.0101195952162,0.0754369825207
transcript_24.txt,0.127819548872,0.980769230769,0.557692307692,0.211180124224,0.653846153846,0.5,0.178082191781,0.75,0.461538461538,0.0774869109948,0.0575916230366,0.00418848167539,0.0565445026178,0.00732984293194,0.048167539267,0.103664921466,0.00628272251309,0.0230366492147,0.0167539267016,0.0848167539267,0.034554973822,0.0701570680628,0.0157068062827,0.0973821989529,0.0523560209424,0.034554973822,0.013612565445,0.013612565445,0.0219895287958,0.173821989529,0.0178010471204,0.114136125654
transcript_240.txt,0.110552763819,0.65671641791,0.313432835821,0.155844155844,0.358208955224,0.238805970149,0.15873015873,0.44776119403,0.298507462687,0.0570071258907,0.0285035629454,0.00475059382423,0.0546318289786,0.0154394299287,0.0273159144893,0.0938242280285,0.00712589073634,0.0308788598575,0.0118764845606,0.0748218527316,0.0237529691211,0.0403800475059,0.0285035629454,0.115201900238,0.0665083135392,0.0498812351544,0.0118764845606,0.0237529691211,0.0296912114014,0.171021377672,0.0166270783848,0.112826603325
transcript_241.txt,0.130202774813,0.697142857143,0.445714285714,0.17617866005,0.405714285714,0.325714285714,0.239740820734,0.634285714286,0.491428571429,0.0604534005038,0.0443324937028,0.00403022670025,0.0307304785894,0.00755667506297,0.0357682619647,0.0876574307305,0.00251889168766,0.0191435768262,0.0156171284635,0.0599496221662,0.0206549118388,0.0544080604534,0.0146095717884,0.0765743073048,0.0443324937028,0.0251889168766,0.0151133501259,0.0181360201511,0.0181360201511,0.138539042821,0.0196473551637,0.0962216624685
transcript_242.txt,0.0923261390887,0.592307692308,0.361538461538,0.150306748466,0.376923076923,0.323076923077,0.161125319693,0.484615384615,0.346153846154,0.0531914893617,0.0443262411348,0.00118203309693,0.0455082742317,0.00472813238771,0.0526004728132,0.0862884160757,0.00886524822695,0.0124113475177,0.00531914893617,0.0762411347518,0.0230496453901,0.0537825059102,0.0124113475177,0.108747044917,0.0390070921986,0.0342789598109,0.00354609929078,0.0135933806147,0.0124113475177,0.170803782506,0.00472813238771,0.0963356973995
transcript_243.txt,0.141071428571,0.79,0.44,0.199095022624,0.44,0.36,0.234726688103,0.73,0.49,0.0553227158424,0.0393964794635,0.00586756077117,0.0477787091366,0.00586756077117,0.0402347024308,0.0737636211232,0.00251466890193,0.0134115674769,0.00838222967309,0.094719195306,0.0368818105616,0.0519698239732,0.0100586756077,0.120704107293,0.0393964794635,0.0234702430847,0.0100586756077,0.0167644593462,0.0134115674769,0.178541492037,0.0167644593462,0.0905280804694
transcript_244.txt,0.107676969093,0.52427184466,0.393203883495,0.18337408313,0.364077669903,0.334951456311,0.163763066202,0.456310679612,0.339805825243,0.0503055947344,0.0343206393982,0.0075223319229,0.0399623883404,0.00564174894217,0.0282087447109,0.0587682181476,0.00470145745181,0.00940291490362,0.0136342266102,0.083215796897,0.0352609308886,0.0484250117536,0.010343206394,0.0874471086037,0.0399623883404,0.0192759755524,0.0136342266102,0.00799247766808,0.0145745181006,0.12881993418,0.0211565585331,0.0719322990127
transcript_245.txt,0.135430916553,1.0,0.555555555556,0.21568627451,0.555555555556,0.454545454545,0.181360201511,0.727272727273,0.525252525253,0.059107358263,0.0452352231604,0.00120627261761,0.0307599517491,0.00844390832328,0.0331724969843,0.08082026538,0.00120627261761,0.018697225573,0.0180940892642,0.0910735826297,0.0211097708082,0.0524728588661,0.0120627261761,0.0940892641737,0.0367913148372,0.0199034981906,0.015681544029,0.0174909529554,0.015681544029,0.147165259349,0.0180940892642,0.0856453558504
transcript_246.txt,0.132040627886,0.638392857143,0.383928571429,0.214285714286,0.375,0.294642857143,0.151368760064,0.419642857143,0.294642857143,0.0515837104072,0.0402714932127,0.000452488687783,0.0262443438914,0.00633484162896,0.0325791855204,0.0665158371041,0.0027149321267,0.0126696832579,0.0126696832579,0.0696832579186,0.0217194570136,0.0434389140271,0.0131221719457,0.0909502262443,0.037556561086,0.0257918552036,0.0113122171946,0.00769230769231,0.0140271493213,0.138914027149,0.0122171945701,0.0764705882353
transcript_40.txt,0.148148148148,1.3,0.675,0.264705882353,0.9,0.65,0.177777777778,0.8,0.5,0.0519480519481,0.0350649350649,0.00649350649351,0.0506493506494,0.0025974025974,0.0324675324675,0.0727272727273,0.0012987012987,0.0116883116883,0.00649350649351,0.107792207792,0.0350649350649,0.0493506493506,0.00649350649351,0.11038961039,0.0428571428571,0.0272727272727,0.00909090909091,0.0168831168831,0.0103896103896,0.17012987013,0.0155844155844,0.0883116883117
transcript_400.txt,0.114470842333,0.495327102804,0.355140186916,0.232142857143,0.364485981308,0.327102803738,0.1125,0.252336448598,0.224299065421,0.0411946446962,0.0247167868177,0.00308959835221,0.0391349124614,0.00926879505664,0.0185375901133,0.0566426364573,0.00205973223481,0.0144181256437,0.0123583934089,0.0957775489186,0.032955715757,0.0339855818744,0.0154479917611,0.0957775489186,0.0401647785788,0.0257466529351,0.0113285272915,0.00617919670443,0.0164778578785,0.124613800206,0.0144181256437,0.0638516992791
transcript_401.txt,0.10487804878,0.728813559322,0.406779661017,0.217391304348,0.508474576271,0.372881355932,0.120603015075,0.406779661017,0.322033898305,0.0406698564593,0.0334928229665,0.0011961722488,0.0430622009569,0.00358851674641,0.0239234449761,0.0633971291866,0.00358851674641,0.0155502392344,0.0143540669856,0.0909090909091,0.0299043062201,0.0430622009569,0.0107655502392,0.105263157895,0.0287081339713,0.0155502392344,0.0131578947368,0.0179425837321,0.00956937799043,0.148325358852,0.0143540669856,0.0741626794258
transcript_402.txt,0.102127659574,0.666666666667,0.388888888889,0.138728323699,0.333333333333,0.277777777778,0.165322580645,0.569444444444,0.388888888889,0.0598039215686,0.0441176470588,0.00882352941176,0.0480392156863,0.00490196078431,0.0450980392157,0.0892156862745,0.0107843137255,0.0137254901961,0.00980392156863,0.0794117647059,0.0245098039216,0.0549019607843,0.0117647058824,0.102941176471,0.0460784313725,0.0303921568627,0.00686274509804,0.0205882352941,0.0107843137255,0.159803921569,0.0156862745098,0.100980392157
transcript_403.txt,0.102766798419,0.541666666667,0.354166666667,0.15,0.3125,0.229166666667,0.188311688312,0.604166666667,0.4375,0.0828828828829,0.0558558558559,0.0036036036036,0.0324324324324,0.0126126126126,0.0486486486486,0.104504504505,0.00540540540541,0.0144144144144,0.0234234234234,0.0720720720721,0.0216216216216,0.0666666666667,0.0144144144144,0.0864864864865,0.0666666666667,0.0414414414414,0.0216216216216,0.0108108108108,0.0252252252252,0.14954954955,0.0252252252252,0.10990990991
transcript_404.txt,0.106699751861,0.716666666667,0.4,0.16,0.4,0.316666666667,0.186440677966,0.733333333333,0.5,0.0680473372781,0.0512820512821,0.00788954635108,0.0266272189349,0.00295857988166,0.0512820512821,0.0936883629191,0.0128205128205,0.00887573964497,0.0069033530572,0.0848126232742,0.0276134122288,0.0719921104536,0.00887573964497,0.0877712031558,0.0394477317554,0.0246548323471,0.0069033530572,0.0266272189349,0.0157790927022,0.169625246548,0.0147928994083,0.107495069034
transcript_405.txt,0.151709401709,0.731958762887,0.453608247423,0.254807692308,0.546391752577,0.432989690722,0.248888888889,0.577319587629,0.463917525773,0.0652173913043,0.0425724637681,0.00996376811594,0.0380434782609,0.00905797101449,0.0317028985507,0.0778985507246,0.00815217391304,0.0126811594203,0.0172101449275,0.0788043478261,0.0280797101449,0.0579710144928,0.0163043478261,0.106884057971,0.0625,0.0344202898551,0.018115942029,0.0144927536232,0.0144927536232,0.151268115942,0.0280797101449,0.0978260869565
transcript_406.txt,0.0716180371353,0.3375,0.2625,0.101265822785,0.2,0.175,0.139423076923,0.3625,0.325,0.0657894736842,0.0421052631579,0.00657894736842,0.0434210526316,0.00789473684211,0.0381578947368,0.0736842105263,0.00131578947368,0.0105263157895,0.0131578947368,0.0855263157895,0.0473684210526,0.0565789473684,0.0105263157895,0.0947368421053,0.0460526315789,0.0276315789474,0.0118421052632,0.00526315789474,0.0276315789474,0.156578947368,0.0184210526316,0.0881578947368
transcript_408.txt,0.0687203791469,0.287128712871,0.217821782178,0.134146341463,0.217821782178,0.19801980198,0.100806451613,0.247524752475,0.217821782178,0.0452920143027,0.0286054827175,0.00119189511323,0.0429082240763,0.0107270560191,0.0286054827175,0.0607866507747,0.00119189511323,0.0143027413588,0.00834326579261,0.100119189511,0.0429082240763,0.0405244338498,0.0143027413588,0.0989272943981,0.0381406436234,0.0286054827175,0.00953516090584,0.00953516090584,0.0166865315852,0.141835518474,0.0107270560191,0.0738974970203
transcript_409.txt,0.0541401273885,0.22972972973,0.216216216216,0.0619469026549,0.0945945945946,0.0945945945946,0.0924855491329,0.216216216216,0.216216216216,0.0876923076923,0.0523076923077,0.0138461538462,0.0415384615385,0.0123076923077,0.0415384615385,0.0923076923077,0.00461538461538,0.0123076923077,0.0153846153846,0.0953846153846,0.0384615384615,0.0676923076923,0.0123076923077,0.0938461538462,0.06,0.0307692307692,0.0153846153846,0.00923076923077,0.0230769230769,0.147692307692,0.0307692307692,0.103076923077
transcript_411.txt,0.127819548872,0.68,0.36,0.2,0.44,0.306666666667,0.171568627451,0.466666666667,0.32,0.0412844036697,0.0275229357798,0.00344036697248,0.0389908256881,0.00688073394495,0.0309633027523,0.0607798165138,0.00229357798165,0.0172018348624,0.00802752293578,0.0676605504587,0.0275229357798,0.0401376146789,0.0126146788991,0.103211009174,0.0378440366972,0.0286697247706,0.00573394495413,0.00573394495413,0.0126146788991,0.143348623853,0.00917431192661,0.0688073394495
transcript_413.txt,0.102409638554,0.593023255814,0.395348837209,0.184466019417,0.441860465116,0.348837209302,0.207272727273,0.662790697674,0.5,0.0656436487639,0.0520034100597,0.00682011935209,0.0315430520034,0.00426257459506,0.0451832907076,0.0809889173061,0.00852514919011,0.00852514919011,0.0127877237852,0.0579710144928,0.0255754475703,0.0596760443308,0.0102301790281,0.0673486786019,0.0400682011935,0.0221653878943,0.0110826939471,0.0136402387042,0.0136402387042,0.126172208014,0.0187553282182,0.0946291560102
transcript_414.txt,0.120192307692,0.746268656716,0.492537313433,0.204819277108,0.507462686567,0.373134328358,0.154929577465,0.492537313433,0.432835820896,0.0488372093023,0.0290697674419,0.00581395348837,0.0337209302326,0.0093023255814,0.0220930232558,0.0604651162791,0.0046511627907,0.0209302325581,0.0116279069767,0.0755813953488,0.0220930232558,0.0406976744186,0.0197674418605,0.1,0.0488372093023,0.0302325581395,0.0127906976744,0.0139534883721,0.0232558139535,0.144186046512,0.0186046511628,0.0813953488372
transcript_415.txt,0.111675126904,0.88,0.44,0.15,0.48,0.4,0.190721649485,0.74,0.48,0.0533926585095,0.0289210233593,0.0100111234705,0.0389321468298,0.0055617352614,0.0389321468298,0.0745272525028,0.0055617352614,0.00667408231368,0.00889877641824,0.0789766407119,0.0211345939933,0.0489432703003,0.00778642936596,0.116796440489,0.0567296996663,0.0411568409344,0.0055617352614,0.0122358175751,0.0189098998888,0.171301446051,0.0155728587319,0.0956618464961
transcript_417.txt,0.131221719457,0.816901408451,0.535211267606,0.255319148936,0.507042253521,0.464788732394,0.13963963964,0.43661971831,0.338028169014,0.067497403946,0.0415368639668,0.01246105919,0.0321910695742,0.0114226375909,0.0425752855659,0.067497403946,0.00415368639668,0.0176531671859,0.00726895119418,0.0955347871236,0.0259605399792,0.0571131879543,0.0155763239875,0.0851505711319,0.0384215991693,0.0197300103842,0.00623052959502,0.00934579439252,0.0145379023884,0.133956386293,0.018691588785,0.0830737279335
transcript_418.txt,0.10625,0.380597014925,0.261194029851,0.210191082803,0.246268656716,0.223880597015,0.0755555555556,0.126865671642,0.119402985075,0.0648535564854,0.0303347280335,0.00732217573222,0.0387029288703,0.0219665271967,0.0261506276151,0.0784518828452,0.00313807531381,0.0345188284519,0.015690376569,0.0638075313808,0.0292887029289,0.0449790794979,0.0345188284519,0.103556485356,0.0606694560669,0.0397489539749,0.0135983263598,0.0167364016736,0.0282426778243,0.144351464435,0.0219665271967,0.097280334728
transcript_570.txt,0.0978723404255,0.686567164179,0.432835820896,0.183544303797,0.432835820896,0.328358208955,0.158536585366,0.582089552239,0.388059701493,0.0588235294118,0.0354969574037,0.00507099391481,0.0405679513185,0.0101419878296,0.0324543610548,0.0851926977688,0.00405679513185,0.0202839756592,0.00709939148073,0.0831643002028,0.026369168357,0.0476673427992,0.0162271805274,0.0963488843813,0.0476673427992,0.0375253549696,0.00507099391481,0.0172413793103,0.0212981744422,0.157200811359,0.0101419878296,0.0933062880325
transcript_571.txt,0.131519274376,0.865671641791,0.522388059701,0.245508982036,0.611940298507,0.477611940299,0.181818181818,0.65671641791,0.507462686567,0.0462143559489,0.0265486725664,0.00491642084562,0.0619469026549,0.0039331366765,0.023598820059,0.0727630285152,0.00491642084562,0.0147492625369,0.00983284169125,0.105211406096,0.0383480825959,0.039331366765,0.0137659783677,0.103244837758,0.0491642084562,0.0304818092429,0.0137659783677,0.0196656833825,0.0186823992134,0.15732546706,0.0186823992134,0.0904621435595
transcript_572.txt,0.150246305419,0.953125,0.4375,0.188679245283,0.46875,0.359375,0.181818181818,0.5625,0.3125,0.0548424737456,0.0385064177363,0.00700116686114,0.0560093348891,0.00233372228705,0.0408401400233,0.0863477246208,0.0105017502917,0.0116686114352,0.0151691948658,0.0781796966161,0.0396732788798,0.0536756126021,0.0128354725788,0.121353558926,0.0618436406068,0.0431738623104,0.0116686114352,0.0151691948658,0.0105017502917,0.164527421237,0.0186697782964,0.095682613769
transcript_574.txt,0.110119047619,1.02777777778,0.472222222222,0.198198198198,0.611111111111,0.361111111111,0.152631578947,0.805555555556,0.527777777778,0.0473225404732,0.0298879202989,0.00622665006227,0.0199252801993,0.00622665006227,0.0336239103362,0.0597758405978,0.00498132004981,0.00871731008717,0.00622665006227,0.112079701121,0.0199252801993,0.0435865504359,0.00747198007472,0.110834371108,0.0336239103362,0.0199252801993,0.00747198007472,0.0149439601494,0.013698630137,0.154420921544,0.013698630137,0.0697384806974
transcript_575.txt,0.121951219512,0.961538461538,0.423076923077,0.182432432432,0.519230769231,0.307692307692,0.129353233831,0.5,0.307692307692,0.0590062111801,0.0465838509317,0.00310559006211,0.0331262939959,0.00621118012422,0.0465838509317,0.0828157349896,0.00414078674948,0.0144927536232,0.00517598343685,0.0755693581781,0.0217391304348,0.0538302277433,0.0113871635611,0.101449275362,0.0310559006211,0.0217391304348,0.00621118012422,0.0124223602484,0.0103519668737,0.158385093168,0.00931677018634,0.0817805383023
